2026-04-14 09:48:03.833 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 59892 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-14 14:10:48.929 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-14 14:10:48.929 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1b96d447]]
2026-04-14 14:10:48.930 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-14 14:10:48.942 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-14 14:10:48.949 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.095 seconds (process running for 3.514)
2026-04-14 14:10:48.952 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-14 14:10:49.033 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-14 14:10:49.393 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-14 14:10:52.307 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-14 14:10:52.308 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-14 14:10:52.944 [http-nio-8080-exec-2] WARN  c.s.q.c.e.GlobalExceptionHandler - [参数类型错误] IP= 127.0.0.1, URI= /api/demand/publish/attachment/list, METHOD= GET，参数名: demandId, 错误: Method parameter 'demandId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: "null"
2026-04-14 14:10:55.362 [http-nio-8080-exec-3] WARN  c.s.q.c.e.GlobalExceptionHandler - [参数类型错误] IP= 127.0.0.1, URI= /api/demand/publish/attachment/list, METHOD= GET，参数名: demandId, 错误: Method parameter 'demandId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: "null"
2026-04-14 14:11:02.747 [http-nio-8080-exec-9] WARN  c.s.q.c.e.GlobalExceptionHandler - [缺少参数异常] IP= 127.0.0.1, URI= /api/demand/publish/attachment/list, METHOD= GET，提示：缺少必填参数：demandId（参数类型：Long）
2026-04-14 14:11:47.519 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-14 14:11:47.638 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-14 14:11:47.639 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-14 14:11:47.640 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1b96d447]]
2026-04-14 14:11:47.640 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-14 14:11:51.722 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 7012 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-14 14:11:51.723 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-14 14:11:52.385 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-14 14:11:52.387 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-14 14:11:52.434 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 0 Redis repository interfaces.
2026-04-14 14:11:52.952 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-14 14:11:53.028 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1275 ms
2026-04-14 14:11:53.625 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-14 14:11:53.718 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-14 14:11:54.017 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-14 14:11:54.291 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-14 14:11:54.408 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-14 14:11:54.558 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-14 14:11:54.558 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@46b55a0e]]
2026-04-14 14:11:54.559 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-14 14:11:54.573 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-14 14:11:54.579 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.217 seconds (process running for 3.643)
2026-04-14 14:11:54.581 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-14 14:11:54.661 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-14 14:11:55.024 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-14 14:11:59.882 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-14 14:11:59.884 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-14 14:12:00.489 [http-nio-8080-exec-3] WARN  c.s.q.c.e.GlobalExceptionHandler - [缺少参数异常] IP= 127.0.0.1, URI= /api/demand/publish/attachment/list, METHOD= GET，提示：缺少必填参数：demandId（参数类型：Long）
2026-04-14 14:12:54.568 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-14 14:14:24.620 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-14 14:14:24.736 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-14 14:14:24.737 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-14 14:14:24.738 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@46b55a0e]]
2026-04-14 14:14:24.738 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-14 14:14:28.431 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 59528 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-14 14:14:28.435 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-14 14:14:29.033 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-14 14:14:29.034 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-14 14:14:29.075 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 0 Redis repository interfaces.
2026-04-14 14:14:29.544 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-14 14:14:29.618 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1155 ms
2026-04-14 14:14:30.233 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-14 14:14:30.352 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-14 14:14:30.773 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-14 14:14:31.293 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-14 14:14:31.520 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-14 14:14:31.830 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-14 14:14:31.832 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4270705f]]
2026-04-14 14:14:31.834 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-14 14:14:31.857 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-14 14:14:31.873 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.845 seconds (process running for 4.275)
2026-04-14 14:14:31.876 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-14 14:14:32.040 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-14 14:14:32.715 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-14 14:14:39.836 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-14 14:14:39.840 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-04-14 14:14:40.627 [http-nio-8080-exec-2] WARN  c.s.q.c.e.GlobalExceptionHandler - [参数缺失异常] IP= 127.0.0.1, URI= /api/demand/publish/attachment/list, METHOD= GET, 提示：缺少必填参数: (Long) demandId
2026-04-14 14:15:15.427 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-14 14:15:15.539 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-14 14:15:15.540 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-14 14:15:15.541 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4270705f]]
2026-04-14 14:15:15.541 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-14 14:15:19.035 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 2712 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-14 14:15:19.037 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-14 14:15:19.702 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-14 14:15:19.704 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-14 14:15:19.745 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 0 Redis repository interfaces.
2026-04-14 14:15:20.292 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-14 14:15:20.365 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1288 ms
2026-04-14 14:15:21.011 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-14 14:15:21.111 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-14 14:15:21.416 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-14 14:15:21.706 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-14 14:15:21.831 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-14 14:15:21.983 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-14 14:15:21.983 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2b66bf1c]]
2026-04-14 14:15:21.984 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-14 14:15:21.997 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-14 14:15:22.004 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.348 seconds (process running for 3.767)
2026-04-14 14:15:22.006 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-14 14:15:22.090 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-14 14:15:22.443 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-14 14:15:27.171 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-14 14:15:27.173 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-14 14:15:27.835 [http-nio-8080-exec-2] WARN  c.s.q.c.e.GlobalExceptionHandler - [参数缺失异常] IP= 127.0.0.1, URI= /api/demand/publish/attachment/list, METHOD= GET, 提示：缺少必填参数: (String) demandId
2026-04-14 14:16:13.650 [http-nio-8080-exec-7] WARN  c.s.q.c.e.GlobalExceptionHandler - [请求体异常] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST，异常：Required request body is missing: public com.sc.qisi_system.common.result.Result com.sc.qisi_system.module.demand.controller.DemandPublishController.submitDraft(com.sc.qisi_system.module.demand.dto.DemandPublishDraftDTO)
2026-04-14 14:16:21.990 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-14 14:22:55.037 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-14 14:22:55.171 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-14 14:22:55.174 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-14 14:22:55.175 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2b66bf1c]]
2026-04-14 14:22:55.175 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-14 14:22:59.334 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 53324 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-14 14:22:59.335 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-14 14:23:00.022 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-14 14:23:00.024 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-14 14:23:00.074 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 0 Redis repository interfaces.
2026-04-14 14:23:00.605 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-14 14:23:00.685 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1320 ms
2026-04-14 14:23:01.352 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-14 14:23:01.488 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-14 14:23:01.806 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-14 14:23:02.107 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-14 14:23:02.241 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-14 14:23:02.392 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-14 14:23:02.392 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@25a2c4dc]]
2026-04-14 14:23:02.393 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-14 14:23:02.410 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-14 14:23:02.417 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.452 seconds (process running for 3.923)
2026-04-14 14:23:02.419 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-14 14:23:02.541 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-14 14:23:02.928 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-14 14:23:07.711 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-14 14:23:07.714 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-04-14 14:23:08.264 [http-nio-8080-exec-2] WARN  c.s.q.c.e.GlobalExceptionHandler - [请求体异常] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST，异常：Required request body is missing: public com.sc.qisi_system.common.result.Result com.sc.qisi_system.module.demand.controller.DemandPublishController.submitDraft(com.sc.qisi_system.module.demand.dto.DemandPublishDraftDTO)
2026-04-14 14:23:51.603 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-14 14:23:51.720 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-14 14:23:51.722 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-14 14:23:51.722 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@25a2c4dc]]
2026-04-14 14:23:51.722 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-14 14:23:55.378 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 60380 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-14 14:23:55.379 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-14 14:23:55.982 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-14 14:23:55.983 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-14 14:23:56.026 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 0 Redis repository interfaces.
2026-04-14 14:23:56.498 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-14 14:23:56.573 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1166 ms
2026-04-14 14:23:57.155 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-14 14:23:57.255 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-14 14:23:57.556 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-14 14:23:57.820 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-14 14:23:57.939 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-14 14:23:58.083 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-14 14:23:58.083 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4777f71e]]
2026-04-14 14:23:58.083 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-14 14:23:58.095 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-14 14:23:58.102 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.05 seconds (process running for 3.476)
2026-04-14 14:23:58.104 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-14 14:23:58.188 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-14 14:23:58.547 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-14 14:24:02.937 [http-nio-8080-exec-8] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-14 14:24:02.939 [http-nio-8080-exec-8] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-14 14:24:03.533 [http-nio-8080-exec-8] WARN  c.s.q.c.e.GlobalExceptionHandler - [请求体异常] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, 异常: Required request body is missing: public com.sc.qisi_system.common.result.Result com.sc.qisi_system.module.demand.controller.DemandPublishController.submitDraft(com.sc.qisi_system.module.demand.dto.DemandPublishDraftDTO)
2026-04-14 14:24:58.084 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-14 14:29:59.159 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-14 14:29:59.276 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-14 14:29:59.279 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-14 14:29:59.279 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4777f71e]]
2026-04-14 14:29:59.279 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
